Accuracy,Validation Loss,Elapsed time,Batch Size,Hidden Num,Learning Rate,Epochs
0.9773015873015873,0.008329737931489944,377.99984550476074,1,600,0.01,8
0.9707936507936508,0.010623021051287651,147.9173231124878,3,600,0.01,9
0.964047619047619,0.012126137502491474,102.63672137260437,5,600,0.01,10
0.9614285714285714,0.01307639293372631,85.77102255821228,7,600,0.01,11
0.9569047619047619,0.014137139543890953,67.92855954170227,9,600,0.01,11
0.9545238095238096,0.015096376650035381,59.03239679336548,12,600,0.01,12
0.9473015873015873,0.016432736068964005,51.500290870666504,15,600,0.01,12
0.9432539682539682,0.017582492902874947,45.367016315460205,20,600,0.01,13
0.9349206349206349,0.01956276223063469,39.939594984054565,30,600,0.01,14
0.9266666666666666,0.022943200543522835,37.374183893203735,50,600,0.01,16
0.9424603174603174,0.016177333891391754,33.40735960006714,9,100,0.01,11
0.9474603174603174,0.015280778519809246,37.475839138031006,9,200,0.01,11
0.9501587301587302,0.014876952394843102,41.468576431274414,9,300,0.01,11
0.9527777777777777,0.01468957494944334,62.98881721496582,9,500,0.01,11
0.9511904761904761,0.014444377273321152,68.97930860519409,9,600,0.01,11
0.9561111111111111,0.014384785667061806,100.87973070144653,9,1200,0.01,11
0.9566666666666667,0.014258363284170628,160.85877919197083,9,1500,0.01,11
0.9569047619047619,0.014113683253526688,151.4946322441101,9,2000,0.01,11
0.944047619047619,0.017064090818166733,84.28488612174988,9,600,0.005,13
0.9705555555555555,0.009702526964247227,48.77626705169678,9,600,0.05,7
0.9719047619047619,0.009173744358122349,41.989481925964355,9,600,0.01,6
0.9813492063492063,0.007268903777003288,48.273669958114624,9,600,0.5,7
0.9834126984126984,0.0061707571148872375,41.73704433441162,9,600,0.1,6
0.9813492063492063,0.007393890060484409,338.86616253852844,1,600,0.1,7
0.9803968253968254,0.006829283200204372,2288.3296942710876,1,600,0.1,52
